dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110427,E675_2. Party most trusted to handle economic issues - Cost of living (By mortgage situation),Cost of living - Mortgage situation,Labor,mortgage_situation,Homeowners without a mortgage,2023-06-13,24,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110427,E675_2. Party most trusted to handle economic issues - Cost of living (By mortgage situation),Cost of living - Mortgage situation,No difference,mortgage_situation,Homeowners without a mortgage,2023-06-13,41,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110427,E675_2. Party most trusted to handle economic issues - Cost of living (By mortgage situation),Cost of living - Mortgage situation,Coalition,mortgage_situation,Homeowners without a mortgage,2023-06-13,35,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110427,E675_2. Party most trusted to handle economic issues - Cost of living (By mortgage situation),Cost of living - Mortgage situation,Labor,mortgage_situation,Renters without a mortgage,2023-06-13,35,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110427,E675_2. Party most trusted to handle economic issues - Cost of living (By mortgage situation),Cost of living - Mortgage situation,No difference,mortgage_situation,Renters without a mortgage,2023-06-13,43,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110427,E675_2. Party most trusted to handle economic issues - Cost of living (By mortgage situation),Cost of living - Mortgage situation,Coalition,mortgage_situation,Renters without a mortgage,2023-06-13,22,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110428,E675_3. Party most trusted to handle economic issues - Job security (By gender),Job security - Gender,Labor,gender,Male,2023-06-13,43,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110428,E675_3. Party most trusted to handle economic issues - Job security (By gender),Job security - Gender,No difference,gender,Male,2023-06-13,34,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110428,E675_3. Party most trusted to handle economic issues - Job security (By gender),Job security - Gender,Coalition,gender,Male,2023-06-13,23,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110428,E675_3. Party most trusted to handle economic issues - Job security (By gender),Job security - Gender,Labor,gender,Female,2023-06-13,34,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110428,E675_3. Party most trusted to handle economic issues - Job security (By gender),Job security - Gender,No difference,gender,Female,2023-06-13,48,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110428,E675_3. Party most trusted to handle economic issues - Job security (By gender),Job security - Gender,Coalition,gender,Female,2023-06-13,18,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110429,E675_3. Party most trusted to handle economic issues - Job security (By age),Job security - Age,Labor,age,18-34,2023-06-13,44,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110429,E675_3. Party most trusted to handle economic issues - Job security (By age),Job security - Age,No difference,age,18-34,2023-06-13,36,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110429,E675_3. Party most trusted to handle economic issues - Job security (By age),Job security - Age,Coalition,age,18-34,2023-06-13,20,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110429,E675_3. Party most trusted to handle economic issues - Job security (By age),Job security - Age,Labor,age,35-54,2023-06-13,36,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110429,E675_3. Party most trusted to handle economic issues - Job security (By age),Job security - Age,No difference,age,35-54,2023-06-13,47,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110429,E675_3. Party most trusted to handle economic issues - Job security (By age),Job security - Age,Coalition,age,35-54,2023-06-13,17,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110429,E675_3. Party most trusted to handle economic issues - Job security (By age),Job security - Age,Labor,age,55+,2023-06-13,36,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110429,E675_3. Party most trusted to handle economic issues - Job security (By age),Job security - Age,No difference,age,55+,2023-06-13,40,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110429,E675_3. Party most trusted to handle economic issues - Job security (By age),Job security - Age,Coalition,age,55+,2023-06-13,24,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110431,E675_3. Party most trusted to handle economic issues - Job security (By voting intention),Job security - Voting intention,Labor,voting_intention,Labor,2023-06-13,66,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110431,E675_3. Party most trusted to handle economic issues - Job security (By voting intention),Job security - Voting intention,No difference,voting_intention,Labor,2023-06-13,26,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110431,E675_3. Party most trusted to handle economic issues - Job security (By voting intention),Job security - Voting intention,Coalition,voting_intention,Labor,2023-06-13,8,
party_most_trusted_to_handle_economic_issues_interest_rates_cost_of_living_and_job_security,14110431,E675_3. Party most trusted to handle economic issues - Job security (By voting intention),Job security - Voting intention,Labor,voting_intention,TOTAL: Coalition,2023-06-13,21,
